time,btc,DBC - commodities,GLD - gold,IEF - intermediate bonds,SPY - stocks,svxy,TLT - long term bonds
2014-09-17,457.3340148925781,20.27359390258789,117.54000091552734,79.560546875,164.56747436523438,85.94999694824219,82.25611114501953
2014-09-18,424.44000244140625,20.079143524169922,117.77999877929688,79.50629425048828,165.44467163085938,87.19000244140625,82.51859283447266
2014-09-19,394.7959899902344,20.019962310791016,117.08999633789062,79.8086166381836,165.2956085205078,87.13999938964844,83.56867980957031
2014-09-22,402.1520080566406,19.850875854492188,116.8499984741211,79.97917938232422,164.01905822753906,84.12000274658203,83.6707534790039
2014-09-23,435.7909851074219,19.850875854492188,117.5999984741211,80.14968872070312,163.08009338378906,81.0,84.18851470947266
2014-09-24,423.2049865722656,19.935420989990234,117.05000305175781,79.9249267578125,164.3566436767578,83.5199966430664,83.72181701660156
2014-09-25,411.5740051269531,19.89314842224121,117.38999938964844,80.3125228881836,161.70468139648438,77.25,84.71358489990234
2014-09-26,404.42498779296875,19.85932731628418,117.05999755859375,80.14196014404297,162.98951721191406,79.9000015258789,84.58960723876953
2014-09-29,375.4670104980469,19.977689743041992,117.02999877929688,80.3978042602539,162.69305419921875,76.08000183105469,85.26774597167969
2014-09-30,386.9440002441406,19.631061553955078,116.20999908447266,80.32803344726562,162.26478576660156,74.94000244140625,84.78648376464844
2014-10-01,383.614990234375,19.563425064086914,116.7699966430664,81.0029067993164,160.06576538085938,73.37999725341797,86.43059539794922
2014-10-02,375.0719909667969,19.487335205078125,116.73999786376953,80.76216125488281,160.09048461914062,73.94000244140625,85.67761993408203
2014-10-03,359.5119934082031,19.301340103149414,114.61000061035156,80.73889923095703,161.85293579101562,78.41999816894531,86.0431137084961
2014-10-06,330.0790100097656,19.546518325805664,116.02999877929688,80.87090301513672,161.66354370117188,77.05000305175781,86.09431457519531
2014-10-07,336.18701171875,19.470430374145508,116.36000061035156,81.34464263916016,159.16798400878906,71.62000274658203,87.25664520263672
2014-10-08,352.94000244140625,19.394338607788086,117.47000122070312,81.63199615478516,161.95176696777344,77.44000244140625,87.27861022949219
2014-10-09,365.0260009765625,19.16607093811035,117.63999938964844,81.49217224121094,158.73980712890625,70.23999786376953,86.89844512939453
2014-10-10,361.56201171875,19.098434448242188,117.58999633789062,81.81060791015625,156.92787170410156,62.459999084472656,87.7611083984375
2014-10-13,390.41400146484375,19.098434448242188,118.5199966430664,82.23775482177734,154.35000610351562,56.349998474121094,88.29473114013672
2014-10-14,400.8699951171875,18.81098747253418,118.58999633789062,82.40082550048828,154.58885192871094,56.709999084472656,88.87224578857422
2014-10-15,394.77301025390625,18.574260711669922,118.98999786376953,82.8668212890625,153.54287719726562,55.59000015258789,89.5740737915039
2014-10-16,382.5559997558594,18.7602596282959,119.22000122070312,82.64165496826172,153.41111755371094,53.2599983215332,89.00384521484375
2014-10-17,383.75799560546875,18.827896118164062,118.98999786376953,82.40082550048828,155.2230224609375,55.5099983215332,88.5067367553711
2014-10-20,382.8450012207031,18.692625045776367,119.80000305175781,82.51737213134766,156.730224609375,59.79999923706055,88.82836151123047
2014-10-21,386.4750061035156,18.844804763793945,120.0199966430664,82.29212951660156,159.8351287841797,64.2300033569336,88.11927795410156
2014-10-22,383.1579895019531,18.633445739746094,119.33999633789062,82.26882934570312,158.69859313964844,59.040000915527344,88.21432495117188
2014-10-23,358.4169921875,18.85325813293457,118.5199966430664,81.9271011352539,160.54345703125,62.7599983215332,87.43208312988281
2014-10-24,358.3450012207031,18.734899520874023,118.3499984741211,81.99700927734375,161.77886962890625,63.43000030517578,87.51985168457031
2014-10-27,352.989013671875,18.684171676635742,118.05999755859375,82.0824203491211,161.55641174316406,64.30000305175781,87.68064880371094
2014-10-28,357.6180114746094,18.83635139465332,118.0999984741211,81.8804702758789,163.4095458984375,68.58000183105469,87.13237762451172
2014-10-29,335.59100341796875,19.05616569519043,116.41000366210938,81.60872650146484,163.16246032714844,67.37999725341797,87.32978820800781
2014-10-30,345.30499267578125,18.895530700683594,115.19000244140625,81.6941146850586,164.2084197998047,67.05999755859375,87.40290069580078
2014-10-31,338.3210144042969,18.87016487121582,112.66000366210938,81.56209564208984,166.08627319335938,68.81999969482422,87.1762466430664
2014-11-03,327.5539855957031,18.701082229614258,112.1500015258789,81.53175354003906,166.17691040039062,67.68000030517578,87.17626953125
2014-11-04,330.49200439453125,18.430538177490234,112.22000122070312,81.52392578125,165.600341796875,68.16000366210938,87.44739532470703
2014-11-05,339.4859924316406,18.48126792907715,109.79000091552734,81.54731750488281,166.646240234375,69.05999755859375,87.32280731201172
2014-11-06,349.2900085449219,18.4981746673584,109.87999725341797,81.29830169677734,167.31341552734375,70.77999877929688,86.7585678100586
2014-11-07,342.4150085449219,18.582719802856445,112.97000122070312,81.81959533691406,167.46987915039062,71.80000305175781,87.75514221191406
2014-11-10,366.92401123046875,18.405179977416992,110.45999908447266,81.48505401611328,167.99700927734375,74.4800033569336,86.94908142089844
2014-11-11,367.69500732421875,18.4981746673584,112.04000091552734,81.49285125732422,168.1616668701172,74.58000183105469,87.00767517089844
2014-11-12,423.5610046386719,18.438993453979492,111.5,81.46171569824219,167.98057556152344,73.62000274658203,86.93443298339844
2014-11-13,420.7349853515625,18.100818634033203,111.66999816894531,81.59400177001953,168.1699676513672,72.72000122070312,87.13958740234375
2014-11-14,397.8179931640625,18.295270919799805,114.47000122070312,81.76514434814453,168.2111358642578,72.5,87.56468200683594
2014-11-17,387.4079895019531,18.219179153442383,114.05000305175781,81.67179870605469,168.31813049316406,72.5999984741211,87.3448257446289
2014-11-18,375.197998046875,18.126182556152344,115.05000305175781,81.76514434814453,169.2900848388672,73.95999908447266,87.58663940429688
2014-11-19,380.55499267578125,18.03318214416504,113.68000030517578,81.54731750488281,169.01824951171875,72.11000061035156,87.02970123291016
2014-11-20,357.8399963378906,18.185365676879883,114.86000061035156,81.69512939453125,169.31478881835938,72.87000274658203,87.48404693603516
2014-11-21,350.8479919433594,18.37981414794922,115.38999938964844,81.85846710205078,170.22064208984375,74.33999633789062,88.01165771484375
2014-11-24,376.9010009765625,18.219179153442383,115.11000061035156,81.95183563232422,170.69833374023438,75.88999938964844,88.08494567871094
2014-11-25,375.3479919433594,18.13463592529297,115.37999725341797,82.15412139892578,170.57484436035156,76.5,88.81778717041016
2014-11-26,368.3699951171875,18.09236717224121,115.16000366210938,82.29415893554688,171.0113525390625,77.69999694824219,89.05961608886719
2014-11-28,376.4469909667969,17.263837814331055,112.11000061035156,82.6131362915039,170.64891052246094,75.5999984741211,89.76306915283203
2014-12-01,379.2449951171875,17.618921279907227,116.58000183105469,82.4104995727539,169.46295166015625,72.37999725341797,89.23939514160156
2014-12-02,381.31500244140625,17.24692726135254,115.13999938964844,82.04422760009766,170.55836486816406,76.19999694824219,88.37271118164062
2014-12-03,375.010009765625,17.145475387573242,116.33000183105469,82.07544708251953,171.2172393798828,77.37999725341797,88.71792602539062
2014-12-04,369.60400390625,17.09474754333496,115.87999725341797,82.36377716064453,171.02780151367188,77.27999877929688,89.45973205566406
2014-12-05,376.85400390625,17.052478790283203,114.43000030517578,81.90396881103516,171.307861328125,78.54000091552734,88.93827056884766
2014-12-08,361.90899658203125,16.756574630737305,115.77999877929688,82.17671966552734,170.16302490234375,75.41999816894531,90.0252914428711
2014-12-09,352.218994140625,16.87493324279785,118.19000244140625,82.48065948486328,170.0477294921875,74.4800033569336,90.48802947998047
2014-12-10,346.364990234375,16.61284828186035,117.95999908447266,82.85469818115234,167.3216552734375,66.83999633789062,91.14904022216797
2014-12-11,350.5060119628906,16.460668563842773,117.69000244140625,82.71443176269531,168.1699676513672,62.560001373291016,91.52361297607422
